332|Impervious|unaffected|He never listens to his parents and is always impervious to their advice.
333|Ingenuous|naive|Children are ingenuous by nature.
334|Inapt|unsuitable|The remarks she made at the party annoyed many because they were inapt.
335|Inscrutable|incomprehensible|The laws of nature are inscrutable.
336|Instance|example|There are a number of instances of his misbehaviour but I have always overlooked them.
337|Ingrained|deeply fixed in mind|Dishonesty appears to be ingrained in his character.
338|Innocuous|harmless|It is now proved that soft drinks are not innocuous.
339|Inordinate|excessive|I don't understand the reason for his inordinate delay in replying to my letter.
340|Irksome|tedious|I don't like to do any irksome job, however profitable it may be.
341|Imbibe|drink|Every Indian must imbibe the spirit of nationalism.
342|Impertinent|insolent|She was reprimanded for her impertinent behaviour.
343|Intermittent|irregular|Heavy damage has been caused to the buildings on account of intermittent rains for the last two months.
344|Immaculate|pure|She is often dressed in immaculately white dress.
345|Integrity|wholeness|The integrity of my brother is not to be questioned.
346|Incessant|uninterrupted|We had to cancel our visit to Agra because of incessant rains.
347|Indigent|poor|He could not continue his study because his parents were indigent.
348|Inundate|overflow|The whole village was inundated with flood water.
349|Inveterate|deep rooted|He is an inveterate liar.
350|Inimical|unfriendly|I feel my friends have turned inimical and are working against my interests.
351|Innovation|introduce new thing|We cannot keep up with progress unless we introduce innovations in our technology.
352|Impute|attribute|You can impute his failure in life to his fickle mindedness.
353|Instigate|urge|China is instigating trouble on our borders.
354|Infinitesimal|very small|They found infinitesimal traces of poison in the drink.
355|Irritate|annoy|His insolent behaviour always irritates us.
356|Impending|imminent|Some persons have intuition about impending calamity.
357|Insipid|tasteless|All felt bored by his insipid jokes.
358|Jovial|merry|He is a much sought after person because of his jovial nature.
359|Jinx|that brings bad luck|Superstitious persons consider number thirteen a jinx.
360|Jaded|tired|He felt jaded after his return from journey.
361|Jargon|language difficult to understand|It is difficult to understand the jargon of tribal people.
362|Jumble|mixed up|She tried to put in order everything lying jumbled.
363|Jot|write hurriedly|The journalists were jotting down the speech of the Prime Minister in haste.
364|Junk|discarded things|He is a junk dealer.
365|Judicious|wise|He has been successful in life because of his judicious planning in business.
366|Jubilant|happy|The crowd was jubilant when Indian team achieved facile victory over English Team.
367|Jolt|give a jerk|All his hopes were jolted when his son could not qualify the competition.
368|Juvenile|of young person|Juvenile delinquency is on the increase.
369|Jiffy|few moments|He completed the work in a jiffy.
370|Jeer|jest|We should not jeer at the shortcomings of our friends.
371|Jaunt|short journey for pleasure|He is on a jaunt to Mumbai.
372|Jejune|dull|He left for Mumbai because he got tired of jejune life in his home town.
373|Jingoism|blind patriotism|The jingoism of the Germans resulted in the Second World War.
374|Juncture|critical moment|At this juncture of life you must be wary of strangers.
375|Jeopardy|danger|His reputation as a doctor is in jeopardy because of his unethical practice.
376|Jocund|cheerful|Inspite of reeling under heavy debt Mr. Micawber was a jocund character.
377|Jubilation|rejoicing|The victory of Indian Hockey team was celebrated with jubilation.
378|Knell|death knell|The Second World War proved to be a knell for British imperialism.
379|Kiln|brick furnace|He is running a brick kiln these days.
380|Kinship|affinity|There is kinship between a tiger and a cat.
381|Kickback|bribe|He was charged with taking kickback.
382|Kindred|having common features|Most of the European languages are kindred because they have a common source.
383|Knack|cleverness|Politicians know the knack of putting the people off.
384|Kleptomania|obsession to steal|Kleptomania is a psychological urge to steal.
385|Kinetic|motion|The dust particles in air are in kinetic motion.
386|Knave|dishonest person|Don't believe him because he is a knave and scoundrel.
387|Knotty|complicated|Since Independence India has not been able to solve a single knotty problem facing the country.
388|Kindle|arouse feeling|The timely arrival of my friend kindled in me a hope of getting proper medical treatment.
389|Kiosk|small booth|He is running his business in a kiosk because he can't afford a shop right now.
390|Kernel|inner part of fruit|The kernel of the fruit is always tasty.
391|Keepsake|memento|She gave him a ring as a keepsake.
392|Kudos|honour|Kapil Dev won kudos when he brought home the World Cup in 1983.
393|Longevity|length of life|His mother prayed for his longevity when he fell ill.
394|Lieu|instead of|I shall give you money in lieu of the lost book.
395|Lavish|liberal|He came to a grief because of his lavish spending habits.
396|Lucid|easily understood|He gave a lucid lecture on the causes of inflation.
397|Ludicrous|laughable|Everybody condemned her ludicrous remarks against her friends.
398|Lunar|pertaining to moon|Lunar eclipse is caused when the earth comes between the sun and the moon.
399|Levity|light heartedness|His staff always treats his orders with levity.
400|Languor|lassitude|On summer afternoons we generally feel languor.
401|Laconic|brief|Though her speech was laconic, yet it was lucid.
402|Lethargic|lazy|After busy schedule during the day he felt languid and lethargic.
403|Laudable|commendable|The success achieved by him in such a short period is really laudable.
404|Loathe|detest|He always loathes dishonest means.
405|Lair|den|The tiger was in the lair when hunter arrived.
406|Lascivious|lustful|The market is flooded with lascivious books.
407|Lethal|deadly|The proliferation of lethal weapons do not bode well for the future of mankind.
408|Mammoth|huge|A mammoth rally was held to protest against the increase in the cases of kidnappings and murders.
409|Menace|danger|Terrorism is a potential menace to the integrity of the country.
410|Mascot|object likely to be lucky|Appu was the mascot of the Asian Games held in India in 1982.
411|Magnate|person of prominence|Jamshedji Tata was a steel magnate of India.
412|Malign|speak evil of|We malign others because we are jealous of them.
413|Menial|suitable for servants|Many men consider women suitable only for menial jobs.
414|Manipulate|manage with skill|Many persons are expert in manipulating excuses for their failure in life.
415|Manifesto|declaration of policy|Most of the political parties are unable to fulfil the promises made in their election manifestos.
416|Marital|pertaining to marriage|Marital happiness depends on the compatibility of the partners.
417|Morose|sullen|After his failure in the exams, he is often morose and depressed.
418|Mitigate|lessen|It is the duty of every person to mitigate the sufferings of humanity.
419|Momentum|speed|Indian economy is yet to gain the momentum to progress in right direction.
420|Malicious|full of malice|He is malicious by nature and always tries to belittle the efforts of his friends.
421|Miscreant|rowdy element|He was kind to the miscreants even though he suffered at their hands.
422|Mundane|worldly|Wordly people are often concerned with mundane matters.
423|Melee|confused struggle|In the Kumbh Fair many pilgrims were injured in the melee.
424|Myopic|short sighted|Orthodox men and women are victims of myopic views about life.
425|Mollify|appease|After exchange of hot words the shop-keeper tried to mollify the customer.
426|Martinet|strict disciplinarian|Our Principal is a martinet who expects everybody to carry out his orders.
427|Mincing|affected manner|She was walking with mincing steps and appeared ridiculous.
428|Mettle|courage|During fight he showed mettle in the teeth of strong opposition.
429|Malinger|pretend to be ill|Whenever he is asked to work, he always malingers and shirks work.
430|Malignant|malicious|AIDS is a malignant and incurable disease.
431|Mentor|teacher|In Mr. Kapoor he found a considerate and sympathetic mentor.
432|Macabre|gruesome|This novel deals with macabre sight of carnage.
433|Malevolent|wishing evil|Both China and Pakistan nurse malevolent designs against India.
434|Mediocre|ordinary|Even mediocre students are known to have made a mark in life.
435|Mandatory|obligatory|The limit of expenses to be made on elections has been made mandatory for the contestants.
436|Meticulous|over attentive|One must be meticulous in conduct while dealing with strangers.
437|Migratory|wandering|The migratory birds cover thousands of miles to reach warmer countries.
438|Mishap|accident|This mishap could have been averted if you had been just careful.
439|Mandate|order|During the last elections no single party was able to secure the mandate of the majority.
440|Manifold|numerous|There are manifold advantages of discipline in schools and colleges.
441|Moot|debatable|Whether reservation for women is justified or not is a moot question.
442|Magnitude|greatness|Indians are unable to comprehend the magnitude of population problem in India.
443|Monotony|dullness|Anonymous life in the urban areas generate monotony for the residents.
444|Meddlesome|interfering|Many marriages are ruined because of meddlesome mothers-in-law.
445|Militate|work against|The policy of appeasing everybody in life militates against one's own interests.
446|Modicum|small amount|There is no modicum of truth in her statement.
447|Memento|token|I gave him a book as a memento on his birthday.
448|Manifest|understandable|His evil intentions were manifest when he mentioned the question of dowry.
449|Myriad|large number|Myriad stars twinkle in the sky.
450|Noxious|harmful|Emission of noxious gases causes air pollution.
451|Nadir|lowest point|Now-a-days he is disgusted with life because he is at the nadir of his hopes.
452|Nostalgia|home sickness|Soldiers often suffer from nostalgia when they are away from their homes.
453|Naive|artless|Being naive she believes in all that her friends tell her.
454|Novice|beginner|We should not expect much from him because he is just a novice in the field of marketing.
455|Nonchalant|unconcerned|It is disgusting to note that even doctors behave nonchalantly towards the patients.
456|Nocturnal|of night|On account of disturbance during day time the students in our hostel are accustomed to nocturnal study.
457|Nefarious|very wicked|The criminals should be brought to book for their nefarious activities.
458|Nepotism|favour to relatives|Meritorious candidates always suffer on account of nepotism and favouritism pervading in the selection procedure.
459|Narcissism|Self love & admiration|Narcissism leads to selfishness in character.
460|Nonplus|confuse|I was nonplussed when my best friends refused to stand by me in my financial crises.
461|Nascent|incipient|The rapid growth of this commercial organisation in its nascent stage is commendable.
462|Nexus|bond|The nexus among criminals and politicians has brought about general erosion of moral values in our political system.
463|Nomadic|wandering|Nomadic tribes of Rajasthan are found in every major Indian city.
464|Non-entity|a person of no importance|A few years back he was a non-entity in politics; today he is a national leader.
465|Neophyte|beginner|Though a neophyte in politics, he has tremendous hold over the principles of state craft.
466|Nebulous|hazy|Your ideas are too nebulous to be understood easily.
467|Nullify|cancel|The agreement made by the previous government has been nullified by the new government.
468|Nauseous|abominable|The sight of cruel and heartless treatment with animals is always unbearable and nauseous.
469|Nourishing|nutritious|After her long illness, she must take nourishing diet.
470|Overt|open|The trampling of national flag is an overt act of treason.
471|Obnoxious|harmful|She behaved obnoxiously with her daughter-in-law.
472|Opulence|luxury|The foreign travellers to America admire the opulence of that country.
473|Obsession|fixed idea|His obsession with amassing wealth has made him miserly and greedy.
474|Ostensible|apparent|The ostensible purpose of her visit was to borrow money, though she came to see me.
475|Ornate|decorated|Ornate style of his essay appears to be artificial.
476|Outskirts|outlying|The cantonment is situated just on the outskirts of the city.
477|Officious|trying to please|Beware of officious subordinates because they are parasites.
478|Opportune|timely|One should wait for the opportune moment to strike a bargain.
479|Obliterate|wipe out|The whole village was obliterated by continued shelling of Pakistani troops.
480|Odious|repulsive|Leaving my friends in the lurch is quite odious for me.
481|Overture|first move|The overture on the part of her husband for reconciliation met with no response from her.
482|Obsolete|out moded|Snobs are never interested in obsolete fashion.
483|Ostracize|ex-communicate|He was ostracized by the elders of the village for marrying the girl of the other community.
484|Oblivion|forgetfulness|The famous film-personalities of the past are forced to lead a life of oblivion in their old age.
485|Obviate|make unnecessary|The use of computers in offices will obviate the need for further recruitment of the staff in the banks.
486|Obese|fat|Obese persons are generally prone to heart attack.
487|Onerous|burdensome|The work allotted to him was so onerous that he needed an assistant.
488|Ostentatious|fond of displaying|She is disliked for her ostentatious behaviour towards her friends and colleagues.
489|Oscillate|waver|Persons with oscillating nature never stick to one option.
490|Penchant|strong inclination|She has strong penchant for singing and dancing.
491|Pithy|concise|The essays of Francis Bacon are read all over the world because they are pithy and profound in their meaning.
492|Paltry|insignificant|Strangely enough, the two friends quarrelled over paltry amount.
493|Pecuniary|pertaining to money|Besides pecuniary loss in business he had to suffer humiliation in society.
494|Perpetual|everlasting|Neither joys nor sorrows are perpetual in life.
495|Plaintive|mournful|The plaintive notes of Nightingale were heard in the forest.
496|Pragmatic|practical|India should adopt pragmatic foreign policy to suit the need of the country.
497|Pedantic|showing off learning|The scholars try to show off their learning by using pedantic ideas.
498|Perjury|false testimony|American President was indicted for perjury.
499|Pre-requisite|pre-condition|Hard work is pre-requisite to success in life.
500|Paradox|contradictory|That the virtuous don't prosper materially is a paradox of life.
501|Parsimonious|mean|He is extravagant but his wife is parsimonious.
502|Perusal|careful study|I am sending a copy of the agreement for your perusal.
503|Prodigal|wasteful|The sons of the rich are generally prodigal and waste money on luxuries of life.
504|Prolific|fruitful|Shakespeare was a prolific playwright.
505|Pamper|spoil by flattering|In Indian families the only son is pampered and spoiled by his mother.
506|Promulgate|official proclamation|The ordinance for the reservation of women in legislature will be promulgated soon.
507|Penury|extreme poverty|More than half of population in India is forced to lead a life of penury resulting in untold sufferings.
508|Purview|scope|The reasons for the murder of the gangster are not within the purview of the inquiry committee.
509|Profane|desecrate|We must respect every religion and never try to profane the sanctity of holy places.
510|Pseudonym|assumed name|Charles Lamb wrote his essays under the pseudonym of Elia.
511|Precocious|mature before time|The precocious children need careful bringing up by their parents.
512|Placid|calm|The placid atmosphere of the hill station had salutary effect on his mind and body.
513|Plagiarism|theft of ideas or writing|The Indian film directors are notorious for indulging in plagiarism.
514|Posterity|future generations|The posterity will not pardon the present politicians for their acts of omission and commission.
515|Paragon|model of perfection|Sita is always depicted as a paragon of ideal and virtuous woman.
516|Provident|providing for future|We should spend in provident manner so as to lay by something for future emergency.
517|Perquisite|perks|Though the salary offered by the company is not high, the perquisites are quite handsome.
518|Prone|inclined to|Indian farming is prone to uncertainty because of the fickleness of Monsoons.
519|Pandemonium|wild disorder|There was pandemonium in Parliament over the objectionable remarks made by a member of the opposition party.
520|Parasite|living on another|Flatterers are considered to be parasites because their existence depends on sycophancy.
521|Patrimony|inheritance from father|Though his father left huge patrimony, he squandered it within a year or so.
522|Perennial|lasting|The rivers originating in the Himalayas are perennial.
523|Poignant|touching|The poignant cries of the orphaned children moved everybody present at the funeral.
524|Pungent|stinging|The cigarettes of inferior brands have pungent smell.
525|Paucity|scarcity|Many schemes have fallen through because of the paucity of funds.
526|Pinnacle|peak|As he reached the pinnacle of his career he parted from all those who stood by him in difficulties.
527|Pernicious|destructive|Obscene magazines have pernicious effect on the impressionable minds of the youth.
528|Prerogative|privilege|It is the prerogative of the Prime Minister to constitute his cabinet.
529|Parochial|narrow in view point|All the political parties rise above parochial considerations when the security of the country is threatened.
530|Precedent|earlier example|The speaker cited many precedents for not allowing the opposition member to raise a question of that nature.
531|Piquant|pleasantly tasting|The piquant sauce makes food always enjoyable.
532|Preposterous|absurd|He always offers such preposterous excuses that nobody believes him.
533|Precarious|uncertain|The patient is in a precarious condition because so far he has not recovered consciousness.
534|Predilection|partiality for|He is a good player but his predilection for scoring fast has not proved good for him.
535|Proclivity|inclination|Some employees are never satisfied because they have proclivity to complain.
536|Pertinent|suitable|Please don't beat about the bush, come to pertinent point.
537|Precursor|forerunner|Surendra Nath Bannerjee was precursor of Indian National Movement.
538|Pariah|social outcast|When he married a girl of his own choice, he came to be considered a pariah by his family.
539|Perverse|stubborn|She could not pull well with her husband because of her perverse nature.
540|Ponder|think|Before taking hasty step you must ponder over the consequences of your action.
541|Passing|transitory|Don't be proud of your beauty because it is passing in nature.
542|Plebeian|of low rank|Shakespeare treated plebeians with contempt in his plays.
543|Pensive|thoughtful|She was in a pensive mood and looked intently at the placid water of the lake.
544|Puerile|silly|Though she has grown up, her puerile behaviour always irritates her friends.
545|Quip|a clever remark|She is quite intelligent and is in the habit of making quips.
546|Query|question|He raised a query to find out the veracity of her statement.
547|Quisling|traitor|The Mughals and the English always depended on quislings to defeat their indomitable enemies.
548|Quack|untrained doctor|A person who dishonestly claims to have knowledge of a subject is called a quack.
549|Quadruped|having four feet|A cow is a useful quadruped.
550|Quasi|to a certain extent|Indian Constitution is quasi-federal.
551|Quandary|in a fix|Most of the students are in a quandary about their future plans after they have completed their education.
552|Quest|search|He left home at a very early age in quest of a job.
553|Quell|suppress|India must deal with the militants with an iron hand to quell anti-national activities.
554|Quintessence|perfect example|Everybody admires her because she is the quintessence of benevolence.
555|Quarantine|period of separation|She was admitted to quarantine ward to avoid the danger of spreading of viral fever in the hospital.
556|Quash|set aside|The High Court quashed the verdict of the lower court.
557|Quench|satisfy|She needed water urgently to quench her thirst when she returned from college.
558|Queer|strange|As she has a queer way of talking, everybody makes fun of her.
559|Qualms|feeling of doubt|The hardened criminals are the last to feel qualms while committing cruel deeds.
560|Quietude|peace|Once the haven of quietude Kashmir Valley is now a place haunted by terrorism.
561|Quirk|a strange act|One can call his misfortune just a quirk of fate.
562|Quixotic|generous|He has not been successful in life because of his quixotic ideas.
563|Quizzical|questioning|The quizzical remarks often made by Rohit are appreciated by his friends.
564|Querulous|fretful|His querulous behaviour has made him unpopular with his friends.
565|Reprieve|temporary stay|The lawyers got him reprieve when he was granted bail and released from jail.
566|Requisite|necessary requirement|Hard work and honesty are requisite to success in life.
567|Rampart|defensive wall|The Prime Minister declared from the ramparts of the Red Fort that sovereignty of India is inviolable.
568|Reciprocate|repay in kind|It is our duty to reciprocate the love and regards of our children.
569|Rendezvous|meeting place|Once Coffee House in Connaught Place was a famous rendezvous for the writers and journalists.
570|Realm|kingdom|In recent years India has made tremendous progress in the realm of nuclear weapons.
571|Refurbish|make clean|A person can refurbish his image by leading life dedicated to his vocation.
572|Robust|vigorous|Only robust players can withstand the stress and strain of sports in modern times.
573|Renounce|abandon|Lord Buddha renounced material life in search of freedom from sufferings of life.
574|Rudimentary|not developed|If one wishes to learn the art of conversation, one must be aware of the rudimentary rules of grammar.
575|Remonstrate|protest|The players remonstrated with the umpire about the run-out decision.
576|Repudiate|disown|The Finance Minister repudiated his remarks by saying that he was quoted out of context.
577|Rapprochement|reconciliation|There is hardly any possibility of rapprochement between India and China as long as boundary dispute between them exists.
578|Raze|destroy completely|The whole village was razed to ground by constant shelling from across the border.
579|Recrimination|counter charges|When her husband advised her not to neglect her domestic obligations, there were offensive recriminations from her.
580|Repercussion|reaction|Every Indian is afraid that Kashmir problem will have serious repercussions both on Indian polity and economy.
581|Rectify|correct|The accountant was able to find out the mistake and rectified it in time.
582|Relinquish|abandon|Neither of the two brothers is ready to relinquish his claims to the paternal property.
583|Retrograde|going backward|Although we claim to have progressed in every field, in fact we have retrograded in upholding human values.
584|Retrospective|looking back on the past|When he is in retrospective mood, he speaks high of halcyon days of his youth. You will get bonus with retrospective effect.
585|Retaliate|hit back|The Defence Minister warned that India would retaliate, if attacked.
586|Retinue|number of attendants|The Prime Minister arrived in the town with a retinue of officials.
587|Ruthless|pitiless|The landlady was not only robbed but also beaten ruthlessly.
588|Ramification|far reaching effect|The interference of the President in the affairs of Central Govt is fraught with dire ramifications.
589|Relegate|put to lower position|After the defeat of Indian Cricket team in the semifinals in the World Cup it has been relegated to seventh position in ranking.
590|Recant|repudiate|Inspite of the advice of the party high command he did not recant his observation about the leader of the party.
591|Restive|restless|The labourers working in this factory are restive on account of non-payment of bonus this year.
592|Rampage|rush in sudden violent behaviour|The demonstrators went on the rampage when the Superintendent of Police refused to listen to their grievances.
593|Rapt|fully attentive|The speech of the Prime Minister was listened to with rapt attention by the audience.
594|Renegade|turn coat in politics, religion|Inspite of anti-defection law renegades in Indian politics are having a field day.
595|Retard|hinder|Population problem has retarded economic progress in every field.
596|Reprisal|retaliation|Inspite of provocative policy of militancy pursued by Pakistan, India has done nothing by way of reprisal.
597|Rancour|bitterness|Though they had planned to marry, now there is feeling of rancour between them.
598|Ravage|plunder|The floods this year have ravaged the crops severely.
599|Regime|system of govt.|Every regime in Pakistan has survived only by arousing animosity against India.
600|Render|deliver|He is always prepared to render help to the needy.
601|Recipient|receiver|The recipients of gallantry awards will be honoured on the Republic day.
602|Repartee|clever retort|The discussion in the Parliament on the reservation issue was replete with repartees.
603|Reiterate|repeat|The Principal has reiterated that those students who are irregular will not be allowed to take examination.
604|Rusticate|expel|He was caught copying in the examination hall and was rusticated from the university for two years.
605|Replenish|fill up again|When the food ran out, it was replenished by the rescue team promptly.
606|Replete|filled to capacity|There is no peace in the family though the home is replete with every modern comfort.
607|Rowdy|disorderly|On the eve of the visit of the Chief Minister the rowdy elements in the city were rounded up by the police.
608|Redundant|superfluous|The use of computers in the govt. offices has made thousands of workers redundant.
609|Rift|opening|The rift between two friends has become irreconcilable.
610|Renunciation|giving up|Life of renunciation contributes to both moral and physical health.
611|Ruse|trick|Heavy shelling by Pakistan Army was a ruse to help the militants enter Indian territory.
612|Rampant|unrestrained|Corruption is rampant in every section of Indian society.
613|Replica|a copy|Replicas of world famous paintings are available these days.
614|Rife|widespread|The city is rife with rumours of communal riots.
615|Redress|remedy|The victim of the police injustice sought legal redress.
616|Retrieve|recover|The govt. is trying to retrieve economy from recession.
617|Redoubtable|formidable|India needs redoubtable politicians to build India strong.
618|Resume|restart|She narrated the resume of the day's events and I was shocked.
619|Reticence|reserve|Her reticence makes her look mysterious.
620|Slovenly|untidy|She is often reprimanded for her slovenly habits.
621|Supple|flexible|The supple limbs of the athletes impressed everybody.
622|Sacrilegious|desecrating|The communal riots in the city broke out as a result of sacrilegious act of one community.
623|Sangfroid|coolness|The sangfroid of the Army Commander saved the check post from being recaptured by the enemy.
624|Scourge|severe punishment|The Plague broke out in the province and people thought it to be a divine scourge.
625|Salvage|rescue from loss|The army swung into action to salvage the havoc caused by the earth quake.
626|Sultry|sweltering|September and October are sultry months because of excessive humidity.
627|Surmise|guess|I surmised that he would not succeed in his attempt to exploit his wife.
628|Spurious|false|There is glut of spurious drugs in the market.
629|Stamina|strength|She has a lot of stamina and works for hours together.
630|Supersede|take the place of|When the Marketing Manager was superseded by his junior, the former resigned.
631|Saga|a traditional story of heroic deeds|The saga of Indian soldiers on the war front is beyond description.
632|Salutary|beneficial|Salutary working conditions tend to improve the efficiency of the workers.
633|Slander|defamation|The editor of the newspaper was charged with slander.
634|Serenity|calmness|The serenity of the valley in the evening overwhelmed the visitors.
635|Sumptuous|lavish (feast)|Sumptuous feast was served on the occasion of the wedding.
636|Stagnant|motionless|Stagnant water emits foul smell.
637|Substantiate|verify|It is difficult to substantiate his statement for want of solid proof.
638|Sedition|rebellion|The Prime Minister of the state was charged with sedition by the king and was executed.
639|Stint|assigned work|Our servant performs his daily stint without grumbling.
640|Span|distance (of time)|Within a short span of ten years he made remarkable progress in business.
641|Supercilious|haughty|Everybody resents the supercilious treatment of the Manager.
642|Savage|uncivilized|Sati system is definitely a savage custom.
643|Sporadic|occuring irregularly|Sporadic firing from across the borders continues throughout the year.
644|Status quo|existing position|India and Pakistan have agreed to maintain status quo in respect of Line of Control in Kashmir.
645|Superannuated|retired on pension|The superannuated army personnel are not satisfied with their pension grades.
646|Sophistication|artificiality|Sophistication implies the loss of natural simplicity in a character.
647|Scion|off spring|A number of scions of the former rulers have joined politics to maintain their status.
648|Sinister|suggesting evil|India has to be always vigilant to foil the sinister designs of Pakistan on Kashmir.
649|Salient|prominent|The passive nature of the foreign policy of India has been its salient feature which has not paid dividends.
650|Sagacious|having insight|My father is quite sagacious and is seldom taken in by the hypocrisy of his friends.
651|Schism|split|The schism in the Congress party has led to polarisation of political forces on economic basis.
652|Savour|have a distinct flavour, smell or quality|The assurance of the opposition leaders to flood victims savours of sheer hypocrisy.
653|Senility|old age|Because of senility he has lost hold over family business.
654|Subsequent|following|Subsequent event have proved our apprehension correct about our business partner's treachery.
655|Sartorial|pertaining to dress|In the modern era there are rapid changes in sartorial fashions.
656|Scrupulous|conscientious|India is woefully lacking scrupulous politicians who are concerned with public welfare.
657|Subsidy|financial aid|Government is thinking of providing subsidy on import of edible oils.
658|Subjugate|conquer|The king was overthrown as he was unable to subjugate the traitors.
659|Succour|aid|The government has provided ample succour to the farmers affected by flood in the form of financial subsidy.
660|Sycophant|flatterer|One must be wary of a sycophant who is just like a snake in the grass.
661|Surreptitious|secret|The surreptitious visit of Henry Kissinger to China brought about revolutionary transformation in the relations between America and China.
662|Solar|of the sun|Solar eclipse will be visible in India at 2 p.m. tomorrow.
663|Stringent|strict|Stringent laws to curb terrorism in India must be enforced.
664|Scruple|sense of right and wrong|He has no scruple in letting down his parents by his wanton behaviour.
665|Shambles|scene of destruction|The house where murder was committed was a shambles.
666|Sacrosanct|most sacred|The President of India should not regard his privileges as sacrosanct and immune from public criticism.
667|Spiteful|contemptuous|The spiteful behaviour of our neighbours is the result of their jealousy.
